tt1226232,The Greatest,"Teenagers Rose and Bennett were in love, and then a car crash claimed Bennett's life. He left behind a grieving mother, father and younger brother, and Rose was left all alone. She has no family to turn to for support, so when she finds out she's pregnant, she winds up at the Brewer's door. She needs their help, and although they can't quite admit it, they each need her so they can begin to heal.",0
tt0055824,Cape Fear,"Sam Bowden witnesses a rape committed by Max Cady and testifies against him. When released after 8 years in prison, Cady begins stalking Bowden and his family but is always clever enough not to violate the law.",0
tt0120241,Suicide Kings,"Christopher Walken shines in this cult-favorite dark comedy as Charlie, a former mobster who is abducted by five privileged young men (Sean Patrick Flanery, Johnny Galecki, Jay Mohr, Jeremy Sisto, Henry Thomas) desperate to raise a $2 million ransom to save the sister of a friend. As Charlie plays mind games, however, his captors splinter -- each wondering whether one of their own had a hand in the crime.",0
tt2294965,Zero Charisma,An obsessive fantasy nerd gradually becomes unhinged when a charismatic hipster joins his role-playing game,0
tt3478232,Mythica: The Darkspore,"When Teelaâ€™s sister is murdered and a powerful relic stolen, Marek and her friends face a sinister new enemy â€“ Kishkumen, a foreign mystic bent on reclaiming the Darkspore for his master Szorlok. Armed with twin maps, Marek and her team race Kishkumen and his horde through creature-infested lands, to a long abandoned underground city â€“ all the while pursued by bounty hunters intent on returning Marek to slavery.",0
tt1403241,Wolves,"The coming-of-age story of Cayden Richards. Forced to hit the road after the murder of his parents, Cayden wanders lost without purpose... Until he meets a certifiable lunatic named Wild Joe who sets him on a path to the ominous town of Lupine Ridge to hunt down the truths of his history. But in the end| who's really hunting whom?",0
tt0120751,Mighty Joe Young,"As a child living in Africa, Jill Young saw her mother killed while protecting wild gorillas from poachers led by Andrei Strasser. Now an adult, Jill cares for an orphaned gorilla named Joe -- who, due to a genetic anomaly, is 15 feet tall. When Gregg O'Hara arrives from California and sees the animal, he convinces Jill that Joe would be safest at his wildlife refuge. But Strasser follows them to the U.S., intent on capturing Joe for himself.",0
tt1699114,All Star Superman,"Lex Luthor enacts his plan to rid the world of Superman, once and for all. Succeeding with solar radiation poisoning, the Man of Steel is slowly dying. With what little times remains, the Last Son of Krypton must confront the revealing of his secret identity to Lois Lane and face Luthor in a final battle.",0
tt2070776,Populaire,"Set in 1958, Populaire focuses on Rose Pamphyle, who lives with her widowed father and is destined to marry a son of the local mechanic. Rose travels out of town and applies for a secretarial job with an insurance agency run by Louis Ã‰chard. Louis learns that Rose can type with extraordinary speed -- using only two fingers -- and he tells her to compete in a speed-typing competition if she wants the job.",0
tt0494271,La Sconosciuta,"Giuseppe Tornatore's suspenseful thriller ""The Unknown Woman"" won five David di Donatello's for Best Film, Best Director, Best Actress, Best Music, and Best Cinematography. Irena, a Ukrainian woman coming to Italy looking for a job as a maid. She does everything she to become a beloved nanny for an adorable little girl Thea. However, that is just the very beginning of her unknown journey.",0
tt0073012,The Four Musketeers,The Four Musketeers defend the queen and her dressmaker from Cardinal Richelieu and Milady de Winter.,0
tt0497323,Anamorph,"A psychological thriller based on the concept of anamorphosis, a painting technique that manipulates the laws of perspective to create two competing images on a single canvas.",0
tt0105698,Universal Soldier,"An American soldier who had been killed during the Vietnam War is revived 25 years later by the military as a semi-android, UniSols, a high-tech soldier of the future. After the failure of the initiative to erase all the soldier's memories, he begins to experience flashbacks that are forcing him to recall his past.",0
tt2366308,Everything or Nothing: The Untold Story of 007,"A new feature documentary from Metro-Goldwyn-Mayer Studios, Passion Pictures and Red Box Films. Everything or Nothing: The Untold Story of 007. Directed by Stevan Riley (Fire In Babylon), Everything or Nothing focuses on three men with a shared dream â€“ Bond producers Albert R. Broccoli, Harry Saltzman and author Ian Fleming. Itâ€™s the thrilling and inspiring narrative behind the longest running film franchise in cinema history which began in 1962",0
tt4511566,Navy Seals vs. Zombies,"A team of highly skilled Navy SEALS find themselves embarking on the battle of their lives when they come face-to-face with the undead. After a deadly outbreak occurs in New Orleans, the SEALS must fight for their lives, and the city, against an army of zombies.",0
tt0120841,Species II,"Having just returned from a mission to Mars, Commander Ross isn't exactly himself. He's slowly becoming a terrifying alien entity with one goal -- to procreate with human women! When countless women suffer gruesome deaths after bearing half-alien offspring, scientist Laura Baker and hired assassin Press Lennox use Eve, a more tempered alien clone, to find Ross and his brood. Before long Eve escapes to mate with Ross.",0
tt1368440,Branded,"Dystopian future where corporate brands have created a disillusioned population, one man's effort to unlock the truth behind the conspiracy will lead to an epic battle with hidden forces that control the world.",0
tt1886493,Catch .44,"The lives of three female assassins take a sudden turn when their charming boss lures them into one last job. They soon find themselves thrust into a bizarre situation involving a psychotic hit man, a grizzled trucker and a delusional line cook.",0
tt0800003,Delta Farce,"Three bumbling Army reservists are hustled onto a plane headed for combat in Iraq -- but the fact that the plane drops them in Mexico doesn't stop them from ""liberating"" what they believe to be the Middle East.",0
tt0323250,Mike's New Car,"Mike discovers that being the top-ranking laugh collector at Monsters, Inc. has it's benefits - in particular, earning enough money to buy a six-wheel-drive car that's loaded with gadgets. That new-car smell doesn't last long enough, however, as Sulley jump-starts an ill-fated road test that teaches Mike the true meaning of buyer's remorse.",0
tt2573858,The Stag,"At his fiancÃ©eâ€™s urging, a very modern Irish groom-to-be reluctantly agrees to a stag weekend with his friends, camping in the western wilderness of Ireland. Much to their chagrin, these modern men are joined by the brother of the bride, a crazy, unpredictable alpha male known as â€œThe Machineâ€, and an explosive Id to their collective Ego. The Machine is a force of nature, and under his leadership, the menâ€”stripped of modern comfort, convenience and, finally, clothingâ€”must begin their journey into the wild.",0
tt1966604,The Imposter,"Itâ€™s 1994: a 13-year-old boy disappears from his home in San Antonio, Texas. Three and a half years later, he is found alive, thousands of miles away, in Spain. Disoriented and quivering with fear, he divulges his shocking story of kidnap and torture. His family is overjoyed to bring him home. But all is not what it seems. Sure, he has the same tattoos, but he looks decidedly different, and he now speaks with a strange accent. Why doesn't the family seem to notice these glaring inconsistencies? It's only when an investigator starts asking questions that this astounding true story takes an even stranger turn.",0
tt0416185,Resurrecting the Champ,"Up-and-coming sports reporter rescues a homeless man (""Champ"") only to discover that he is, in fact, a boxing legend believed to have passed away. What begins as an opportunity to resurrect Champ's story and escape the shadow of his father's success becomes a personal journey as the ambitious reporter reexamines his own life and his relationship with his family.",0
tt0240515,Freddy Got Fingered,"An unemployed cartoonist moves back in with his parents and younger brother Freddy. When his parents demand he leave, he begins to spread rumors that his father is sexually abusing Freddy.",0
tt1747967,Cassadaga,"A deaf girl attempts to contact her sister during a sÃ©ance, only to connect with the ghost of a murdered woman.",0
tt4902012,Hurricane of Fun: The Making of Wet Hot,"Exclusive behind-the-scenes footage offers a glimpse into the comic minds behind a ""Wet Hot"" summer-camp cult hit featuring many future stars.",0
tt2543336,The Harvest,"Maryann moves in with her grandparents after she's orphaned. Desperately lonely, she sets out to befriend a neighboring deathly ill, bed-ridden boy, despite the outright disapproval of his mother. Maryann's persistence pays off, however, and during a series of secret visits she gradually uncovers some seriously sinister goings-on in the house.",0
tt1830748,Minions: Orientation Day,"With so many jobs to choose from, the Minions have to make serious decisions after watching an 'Initiation Video'. What could go wrong?!",0
tt0366179,The Second Renaissance Part I,Tells the early history of how conflict began between the humans and machines. Part 1 of 2.,0
tt1568343,The Humbling,"Following a breakdown and suicide attempt, an aging actor becomes involved with a much younger woman but soon finds that it's difficult to keep pace with her.",0
tt0278736,Stanley Kubrick: A Life in Pictures,"With commentary from Hollywood stars, outtakes from his movies and footage from his youth, this documentary looks at Stanley Kubrick's life and films. Director Jan Harlan, Kubrick's brother-in-law and sometime collaborator, interviews heavyweights like Jack Nicholson, Woody Allen and Sydney Pollack, who explain the influence of Kubrick classics like ""Dr. Strangelove"" and ""2001: A Space Odyssey,"" and how he absorbed visual clues from disposable culture such as television commercials.",0
tt0118111,Waiting for Guffman,"Corky St. Clair is a director, actor and dancer in Blaine, Missouri. When it comes time to celebrate Blaine's 150th anniversary, Corky resolves to bring down the house in Broadway style in this hilarious mockumentary from the people who brought you ""This is Spinal Tap!""",0
tt0053677,The Brides of Dracula,"A young teacher on her way to a position in Transylvania helps a young man escape the shackles his mother has put on him. In so doing she innocently unleashes the horrors of the undead once again on the populace, including those at her school for ladies. Luckily for some, Dr Van Helsing is already on his way.",0
tt0822858,Sublime,"Admitted to Mt. Abaddon Hospital for a routine procedure, George Grieves discovers that his condition is much more serious and complicated than originally expected; and as his own fears begin to manifest around him, he learns that Mt. Abaddon is not a place where people come to get better... it is a place where people come to die.",0
tt0816539,Jack Brooks: Monster Slayer,"As a child Jack Brooks witnessed the brutal murder of his family. Now a young man he struggles with a pestering girlfriend, therapy sessions that resolve nothing, and night classes that barely hold his interest. After unleashing an ancient curse, Jack's Professor undergoes a transformation into something not-quite- human, and Jack is forced to confront some old demons... along with a few new ones.",0
tt2958484,The Smurfs: The Legend of Smurfy Hollow,"When Brainy Smurf is favored to win the annual Smurfberry Hunt for the ninth year in a row, Gutsy Smurf sets out to discover how Brainy wins every year. Gutsyâ€™s investigation takes him into spooky Smurfy Hollowâ€“and right into Gargamelâ€™s trap! Can Brainy and Gutsy, with the help of Smurfette, put aside their rivalry before Gargamel captures themâ€“or worse, they come face-to-face with the legendary ghost, the Headless Horseman?",0
tt3450134,The Drownsman,"After almost drowning in a lake, Madison finds herself bound to a life of fear. Unable to describe what happened to her during the moments she was underwater, she begins to develop hydrophobia: an abnormal fear of water. Crippled by her post trauma, Madison attempts to shut out the world but her fear intensifies and she is faced with the vision of a dark figure that haunts her day and night. After watching her struggle for one year with the phobia and visions, Madison's four friends attempt an unconventional intervention in which they accidentally open a floodgate to a dark place where none of them are safe. As Madison and her friends dive deeper into the dark history of this figure that haunts them, it reaches out and begins dragging them to a horrifying place that they can never come back from.",0
tt0338852,The Cheetah Girls,"A four-member teen girl group named the Cheetah Girls go to a Manhattan High School for the Performing Arts and try to become the first freshmen to win the talent show in the school's history. During the talent show auditions, they meet a big-time producer named Jackal Johnson, who tries to make the group into superstars, but the girls run into many problems.",0
tt4116030,Lady Chatterley's Lover,An early-20th-century tale of love across class boundaries which tells the legendary and romantic story of Lady Chatterleyâ€™s affair with her gamekeeper. Jed Mercurioâ€™s adaptation of DH Lawrenceâ€™s classic.,0
tt1972646,Eames: The Architect & The Painter,"The husband-and-wife team of Charles and Ray Eames were America's most influential and important industrial designers. Admired for their creations and fascinating as individuals, they have risen to iconic status in American culture. 'Eames: The Architect &amp; The Painter' draws from a treasure trove of archival material, as well as new interviews with friends, colleague, and experts to capture the personal story of Charles and Ray while placing them firmly in the context of their fascinating times.",0
tt0098143,Puppet Master,"Toulon, a puppet maker, discovers an ancient Egyptian potion and uses it to bring his creations to life. His puppets become murderous little demons and escape. Distraught, the master takes his life. Years later, psychics tune into the existence of the monstrous marionettes and set off to stop them.",0
tt0780548,Kid Cannabis,An eighteen year old high school drop out and his twenty-seven year old friend start trafficking marijuana across the border of Canada in order to make money and their lives are changed forever.,0
tt1510938,The Sunset Limited,"Based on the play of the same name by Pulitzer Prize Winner Cormac McCarthy, this searing two-character drama mixes humor and pathos while examining the relationship between strangers who are brought together by desperate circumstances. Set in a New York tenement apartment, the story focuses on two very different men - a deeply religious black ex-con who thwarts the suicide attempt of an asocial white college professor who tried to throw himself in front of an oncoming subway train, 'The Sunset Limited.' As the one attempts to connect on a rational, spiritual and emotional level, the other remains steadfast in his hard-earned despair. Locked in a philosophical debate, both passionately defend their personal credos and try to convert the other.",0
tt0109676,Drop Zone,A team of skydiving crooks led by DEA-agent-turned-bad Ty Moncrief (Busey) specialize in landing on police roofs and breaking in so their evil computer nerd can steal undercover agents' files and sell them to drug lords. Federal Marshal Pete Nessip (Snipes) lost a brother to this crew and learns skydiving with the help of tough-but-lovable instructor Jessie Crossmann (Butler) so he can track them down.,0
tt3774790,400 Days,"4 would be astronauts spend 400 days in a land locked space simulator to test the psychological effects of deep space travel but, when something goes terribly wrong and they are forced to leave the simulation, they discover that everything on earth has changed. Is this real or is the simulation on a higher level than they could have ever imagined?",0
tt0448245,Quatre Ã©toiles,No overview found.,0
tt0960835,Transmorphers,"About a race of alien robots that have conquered Earth and forced humanity underground. After 400 years, a small group of humans develop a plan to defeat the mechanical invaders in the ultimate battle between man and machine.",0
tt2050633,The Barrens,A man takes his family on a camping trip and becomes convinced they are being stalked by the legendary monster of the New Jersey Pine Barrens: the Jersey Devil.,0
tt1833888,Angels Sing,"As a child, Michael Walker wished every day could be Christmas. That is, until a tragic accident crushed his holiday spirit. Thirty years later, Michael still can't muster any joy for the holidays, despite encouragement from his playful wife and well-intentioned parents. But when his young son faces a tragedy, Michael needs to make amends with his past. A mysterious man named Nick gives Michael a gift and instills in him the courage to find the joy that he lost.",0
tt2209300,PokÅ‚osie,Two brothers are trying to find out the truth from years ago. The whole town is against them.,0
tt2162565,Adam and Dog,A playful dog exploring the newly created world comes upon the first man.,0
tt2836450,Aziz Ansari: Buried Alive,"Standup comedian Aziz Ansari (""Parks and Recreation"") headlines his third standup special, where he shares his uniquely hilarious perspective on fears of adulthood, babies, marriage, and more. Ansari's look at life on the cusp of 30 years old is smart, unfiltered, and hysterical.",0
tt2793490,Starry Eyes,A hopeful young starlet uncovers the ominous origins of the Hollywood elite and enters into a deadly agreement in exchange for fame and fortune.,0
tt1322354,ProtÃ©ger et servir,"Kim Houang et Michel Boudriau sont deux flics ""Ã  la vie Ã  la mort"" depuis qu'ils se sont croisÃ©s Ã  l'orphelinat.Ce ne sont pas les meilleurs flics de France, ni de la rÃ©gion parisienne, ni de leur commissariat... et pourtant ce sont eux qui, sous les ordres d'Aude Lettelier, directeur de la police nationale, sont chargÃ©s de dÃ©jouer une vague d'attentats qui touche notre beau pays.",0
tt3074780,Supermensch: The Legend of Shep Gordon,"In 1991, music manager Shep Gordon held Mike Myers over a barrel a few weeks before shooting Wayneâ€™s World regarding an Alice Cooper song Myers wanted to use in the film. They have been close friends ever since. Twenty-two years later, the story of Gordonâ€™s legendary life in the Ã¼ber-fast lane is now told in Myersâ€™ directorial debut. And this time itâ€™s Myers who has Gordon over a barrel. Shep Gordon: capitalist, protector, hedonist, pioneer, showman, shamanâ€¦ Supermensch!",0
tt1893218,Dear Santa,"Crystal, a rich party girl, finds a little girl's letter to Santa asking for a new mother, and she vows to win over the father and daughter before the holidays.",0
tt0446724,Kim Possible Movie: So the Drama,"Dr. Drakken has an evil new plot for world domination, but his ultimate success depends upon finding out KP's weakness which may involve a new hottie at Middleton High School named Eric, who suddenly sparks feelings in Ron about Kim that resemble much more than friendship. To make matters worse, Bueno Nacho, Ron's favorite fast food chain has turned sour on him by bombarding him with little Devils",0
tt0327919,I Am David,"Based on Anne Holm's acclaimed young adult novel North to Freedom, I Am David chronicles the struggles of a 12-year-old boy (Ben Tibber) who manages to flee a Communist concentration camp on his own -- through sheer will and determination. All he has in his possession is a loaf of bread, a letter to deliver to someone in Denmark and a compass to help get him there.",0
tt0283003,Spun,"Over the course of three days Ross, a college dropout addicted to crystal-meth, encounters a variety of oddball folks - including a stripper named Nikki and her boyfriend, the local meth producer, The Cook - but all he really wants to do is hook up with his old girlfriend, Amy.",0
tt0106455,Boiling Point,"Red is an aging scam-artist who's just been released from prison together with Ronnie, a young and not-so-bright hoodlum who is easily manipulated. Their new business is to organize fake-money sales and then kill the buyer to take his money; but when Ronnie kills an undercover secret service agent, his partner Jimmy Mercer vows revenge and is given one week to catch the killers before being transferred. Written by Giancarlo Cairella",0
tt2357788,Bridegroom,"Bridegroom gives an intensely personal edge to the ongoing debate over the legal rights of same-sex couples. Interviews, photos and video footage all testify to the uncommon connection that drew together Shane and Tom. For six years they remained united despite extreme challenges from both family and society, until a tragic accident tears apart their dreams. Now one must fight to be recognized as his soulmateâ€™s legitimate counterpart.",0
tt1092634,Shanghai,"An American man returns to a corrupt, Japanese-occupied Shanghai four months before Pearl Harbor and discovers his friend has been killed. While he unravels the mysteries of the death, he falls in love and discovers a much larger secret that his own government is hiding.",0
tt0829297,Ten Inch Hero,Four friends search for love and happiness while working at a California sandwich shop.,0
tt0081568,The Stunt Man,"While on the run from the police, Steve Railsback hides in a group of moviemakers where he pretends to be a stunt man. Both aided and endangered by the director (Peter O'Toole) he avoids both the police and sudden death as a stuntman. The mixture of real danger and fantasy of the movie is an interesting twist for the viewer as the two blend in individual scenes.",0
tt0120782,Palmetto,A recently released ex-con gets involved in a fake kidnapping scheme that turns very real.,0
tt0161220,Air Bud 3: World Pup,"In this second heartwarming and hilarious sequel to the popular favorite, Air Bud masters two new starring roles: soccer (real football) player and fatherhood. Loaded with laughs and cool soccer action, Buddy teams up alongside U.S. women's soccer greats.",0
tt0100827,Due occhi diabolici,"Two horror segments based on Edgar Allan Poe stories set in and around the city of Pittsburgh. ""The Facts in the Case of M. Valdemar"" concerns a cheating wife who is trying to scam her dying husband out of millions by having her doctor/hypnotist lover hypnotize the geezer into signing his dough over to her. The old man dies while under hypnosis and is stuck in the limbo between the here and the hereafter. The door to the physical world is opened and the undead attempt to enter it. ""Black Cat"" is the story of Rodd Usher, an alcoholic photographer/artist, who descends into madness after he kills a stray cat that his live-in girlfriend Annabelle brings home. One murder leads to another, and the complex cover-ups begin.",0
tt0345061,Code 46,"A futuristic 'Brief Encounter', a love story in which the romance is doomed by genetic incompatibility.",0
tt2325002,Freezer,"Robert Saunters, a mechanic is knocked unconscious at his birthday dinner and wakes up to find himself locked up inside the restaurant's freezer.  Knowing nothing of why he's there, he realizes he has been mistaken as someone else.",0
tt0160236,Dudley Do-Right,"Based on the 60's-era cartoon of the same name. Royal Canadian Mountie Dudley Do-right is busy keeping the peace in his small mountain town when his old rival, Snidely Whiplash, comes up with a plot to buy all the property in town, then start a phony gold rush by seeding the river with gold nuggets. Can this well-meaning (though completely incompetent) Mountie stop Whiplash's evil plan?",0
tt1846444,2012: Ice Age,Tells the story of a man trying to get his family to safety after a glacier causes havoc in New York.,0
tt0059557,Our Man Flint,"When scientists use eco-terrorism to impose their will on the world by affecting extremes in the weather, Intelligence Chief Cramden calls in top agent Derek Flint.",0
tt3816458,Dead Rising,"Based on the game, Dead Rising takes place during a large-scale zombie outbreak. When a mandatory government vaccine fails to stop the infection from spreading, the four leads must evade infection while also pursuing the root of the epidemic, with all signs pointing to a government conspiracy.",0
tt1059905,The Clique,A young girl tries to fit in with a clique of popular middle school girls after moving into the guest house of one of their homes.,0
tt1420554,Kevin Hart: I'm a Grown Little Man,"Fresh off the heels of appearing in movies like Superhero Movie and The 40 Year-Old Virgin, fast-talking comedian Kevin Hart stars in this live stand-up performance where he makes fun of everything and everybody - especially himself.",0
tt2386231,Ghost Recon: Alpha,Ghost Recon: Alpha sees a team led by Ghost Leader infiltrate a trade at a Russian depot between a general and a mysterious other figure.,0
tt0120855,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",0
tt1147687,The Devil's Tomb,"Captain Mack leads an elite military unit on a search for a missing scientist, and comes face-to-face with an an ancient evil lying beneath the Middle Eastern desert. Evil that is not of this world. Evil that should never be unearthed.",0
tt0346723,Chalte Chalte,"Priya Chopra is a fashion designer and Raj Mathur owns a small trucking company. They meet on the road, quarrel, and then fall for each other. Priya, who is already engaged, must decide whether she will marry her fiancÃ© or leave him for Raj. Love triumphs, Raj and Priya marry and then begins the struggle to maintain their marriage in the face of the typical problems the world can throw at them.",0
tt0192618,Smart House,"Ben Cooper and his family struggling to get a grip on household chores, school and work. Ben is the family caretaker. So when Ben sees that a Smart House is being given away, he enters the competition as often as he can. The family wins the house (named Pat). After moving in Pat's personality begins to radically change, the family starts to resent her.",0
tt0254199,CQ,"A young filmmaker in 1960s Paris juggles directing a cheesy sci-fi debacle, directing his own personal art film, coping with his crumbling relationship with his girlfriend, and a new-found infatuation with the sci-fi film's starlet.",0
tt0451957,Urban Legends: Bloody Mary,"On a prom-night dare, a trio of high school friends chant an incantation, unleashing an evil spirit from the past with deadly consequences.",0
tt1076252,Picture This,"Bookish and unpopular Mandy finds her luck finally changing when Drew, the school hottie, invites her to the year's biggest party. But with being grounded and Drew's ex-girlfriend bent on thwarting her, Mandy may be destined to remain a geek. Can a little ingenuity and some help from her friends save the day?",0
tt1797469,Page Eight,"Page Eight is lovingly turned, with elegant writing, a flawless cast and a heartfelt message from writer/director David Hare about the danger zone where spies and politicians meet.  The tension builds gently as we follow the fortunes of Johnny Worricker, a jazz-loving charmer who works high up at MI5 as an intelligence analyst. Itâ€™s a part made for Bill Nighy and he purrs out bon mots with a weary panache that women 20 years younger find irresistible. One such is his neighbour, Nancy Pierpan (Rachel Weisz), in a Battersea mansion block. The question for Johnny is whether her interest in him is genuine or hides something darker.  As his boss (Michael Gambon) puts it: â€œDistrust is a terrible habit.â€ Questions of trust, honour and friendship rumble through the play. The characters exchange oblique repartee as a plot about a damning dossier unwinds. Itâ€™s not to be missed.",0
tt0454792,Bubble,"Set against the backdrop of a decaying Midwestern town, a murder becomes the focal point of three people who work in a doll factory.",0
tt0445939,The Burrowers,"It is 1879 in the Dakota Territories, a band of men who set out to find and recover a family of settlers that has mysteriously vanished from their home. Expecting the offenders to be a band of fierce natives, but they soon discover that the real enemy stalks them from below.",0
tt0064117,Cactus Flower,"Distraught when her middle-aged lover breaks a date with her, 21-year-old Toni Simmons attempts suicide. Impressed by her action, her lover, dentist Julian Winston reconsiders marrying Toni, but he worries about her insistence on honesty. Having fabricated a wife and three children, Julian readily accepts when his devoted nurse, Stephanie, who has secretly loved Julian for years, offers to act as his wife and demand a divorce.",0
tt0816556,Lake Mungo,"16 year old Alice Palmer drowns in a local dam. When her body is recovered and, her grieving family buries her. The family experiences a series of strange, inexplicable events centered in and around their home. Unsettled, the Palmers seek the help of psychic and parapsychologist, Ray Kemeny. Ray discovers that Alice led a secret, double life. At Lake Mungo, Alice's secret past emerges.",0
tt0116361,Freeway,"Following the arrest of her mother, Ramona, young Vanessa Lutz decides to go in search of her estranged grandmother. On the way, she is given a ride by school counselor Bob Wolverton. During the journey, Lutz begins to realize that Bob is the notorious I-5 Killer and manages to escape by shooting him several times. Wounded but still very much alive, Bob pursues Lutz across the state in this modern retelling of Little Red Riding Hood.",0
tt0330111,The Calcium Kid,"When milkman Jimmy Connelly accidentally puts Britain's contender for the World title out of action, he is propelled from amateur boxer to the world stage and announced as the replacement contender for the championship fight.",0
tt0095360,Imagine: John Lennon,"John Lennon, David Bowie, Julian Lennon, and Yoko Ono Lennon are featured in this portrait of the life of musician John Lennon.  A documentary about former Beatle John Lennon, narrated by Lennon himself, with extensive material from Yoko Ono's personal collection.  This feature-film biography of the legendary rock musician includes previously unseen footage from Lennon's private archives, as well as interviews with his first wife Cynthia, second wife Yoko Ono and sons Julian and Sean. Narrated in Lennon's own voice, IMAGINE was taken from the 240 hours of personal film and video from the star's private collection. Directed by Andrew Solt (who is also responsible for the rockumentary THIS IS ELVIS,) this unique film gives fan a look at the enigmatic, innovative, and often changing pop revolutionary that is unavailable anywhere else.",0
tt0119280,Mrs Brown,"Queen Victoria is deeply depressed after the death of her husband, disappearing from public. Her servant Brown, who adores her, through caress and admiration brings her back to life, but that relationship creates scandalous situation and is likely to lead to monarchy crisis.",0
tt1839591,Recoil,"A cop turns vigilante after his family is murdered, exacting vengeance on the killers - and then on all criminals who have slipped through the system.",0
tt0115195,Gulliver's Travels,"Gulliver washes ashore on Lilliput and attempts to prevent war between that tiny kingdom and its equally-miniscule rival, Blefiscu, as well as smooth the way for the romance between the Princess and Prince of the opposing lands. In this he is alternately aided and hampered by the Lilliputian town crier and general fussbudget, Gabby.",0
tt3345310,David Blaine: Real or Magic,"David Blaine's signature brand of street magic mystifies the most recognisable celebrities in the world, such as Jamie Foxx, Bryan Cranston, Aaron Paul, Ricky Gervais, Katy Perry, Woody Allen, and Robert DeNiro, to name a few. He goes to the homes of Kanye West and Harrison Ford, Will Smith and Olivia Wilde. He pays a visit to Stephen Hawking at his office in Cambridge University. Blaine also travels the world, astonishing people from all walks of life with never-before seen, inconceivable magic.",0
tt2904626,Salting the Battlefield,"David Hare concludes his trilogy of films about MI5 renegade Johnny Worricker with another fugue on power, secrets and the British establishment. Johnny Worricker goes on the run with Margot Tyrell across Europe, and with the net closing in, the former MI5 man knows his only chance of resolving his problems is to return home and confront prime minister Alec Beasley.",0
tt0265171,Elvira's Haunted Hills,"The setting is Carpathia. The year is 1851. When Elvira gets kicked out of an Inn for a slight monetary discrepancy, she is rescued by a local who takes her to stay at the castle in the hills high above the village. The fact that she happens to resemble the count's former ""missing"" wife opens a can of worms or two.",0
tt0202623,The Third Wheel,"The clumsy and shy Stanley is a nice fellow, beloved by his colleagues in the office. He has a crush on the gorgeous new-hire Diana, but he has difficulties to get close to her. When Stanley finally invites Diana for a date, he hits the homeless Phil with his Taurus, and his planned night turns upside down.",0
tt2459156,Copenhagen,"After weeks of traveling through Europe, the immature William finds himself in Copenhagen, the place of his fatherâ€™s birth. He befriends the youthful Effy, who works in Williamâ€™s hotel as part of an internship program, and they set off to find Williamâ€™s last living relative. Effyâ€™s mix of youthful exuberance and wisdom challenges William unlike any  woman ever has. As the attraction builds, he must come to grips with destabilizing elements of his familyâ€™s sordid past.",0
tt1157605,Anvil! The Story of Anvil,"At 14, best friends Robb Reiner and Lips made a pact to rock together forever. Their band, Anvil, hailed as the ""demi-gods of Canadian metal, "" influenced a musical generation that includes Metallica, Slayer, and Anthrax,. Following a calamitous European tour, Lips and Robb, now in their fifties, set off to record their 13th album in one last attempt to fulfill their boyhood dreams",0
tt0058694,Two Thousand Maniacs!,Six people are lured into a small Deep South town for a Centennial celebration where the residents proceed to kill them one by one as revenge for the town's destruction during the Civil War.,0
tt0791309,I Want Candy,"Two hopeful lads from Leatherhead trying to break into the movies stumble upon the opportunity of a lifetime. Frustrated by their arty film teacher, wannabe producer Joe and his talented but neurotic director friend Baggy head to London to sell what they know is a script made of gold.",0
tt2125653,The House I Live In,"In the past 40 years, the War on Drugs has accounted for 45 million arrests, made America the world's largest jailer, and destroyed impoverished communities at home and abroad. Yet drugs are cheaper, purer, and more available today than ever. Where did we go wrong, and what can be done?",0
tt0836682,Nocturna,"In the aging orphanage the days pass very uneventfully, but the nights are something quite different; at least for Tim they are. The light reflected from the stars is the only cure for his fear of the dark. One night this fear leads him to the orphanage rooftop. Where he discovers that his favorite star has disappeared, and unfortunately itÂ´s not going to be the last one. Tim also discovers...",0
tt0099587,Flight of the Intruder,"After his bombardier is killed, Jake Grafton, a carrier-based Intruder pilot, questions the purpose of Navy bombing missions...",0
tt0259153,Rose Red,"Dr. Joyce Reardon, a psychology professor, leads a team of psychics into the decrepit mansion known as Rose Red. Her efforts unleash the spirit of former owner Ellen Rimbauer and uncover the horrifying secrets of those who lived and died there.",0
tt0109480,Cops & Robbersons,"Hard-as-nails cop Jake Stone moves in with the Robbersons so he can watch a hitman who has moved in next door. The Hitman is one thing, but can you survive the Robberson family.",0
tt1082588,Gabriel Iglesias: Hot and Fluffy,"Gabriel Iglesias is one of the fastest-rising comics today! With his unique brand of humor, lovable stage presence and wide range of voices and impressions, it's no wonder that he already has a huge fan following. Now you can see Comedy Central's ""Comic of the Year"" in his sold-out performance at the historic Fox Theatre in Bakersfield, California!",0
tt0096163,Spoorloos,"A young man begins an obsessive search for his girlfriend after she mysteriously disappears during their sunny vacation getaway. His three-year investigation draws the attention of her abductor, a seemingly mild-mannered professor who, in truth, harbors a diabolically clinical and calculating mind. When the kidnapper contacts the man and promises to reveal his loverâ€™s fate, The Vanishing unfolds with intense precision, culminating in a genuinely chilling finale that has unnerved audiences around the world.",0
tt0807028,The Pool Boys,A pool boy and a gardener turn an empty mansion into a home for women who belong to the world's oldest profession.,0
